preprocessamento,encoding,padronizacao,r2_score,r2_log,mape,mae,mse,rmse
com_dummy_com_std,one_hot,StandardScaler,0.510847,0.574567,53.61,36233.74,2824920138.1,53149.98
com_dummy_sem_std,one_hot,nenhuma,0.510949,0.575756,53.46,36206.03,2824330827.71,53144.43
sem_dummy_com_std,label_encoder,StandardScaler,0.441316,0.39608,74.71,38226.62,3226470179.54,56802.03
sem_dummy_sem_std,label_encoder,nenhuma,0.441316,0.39608,74.71,38226.62,3226470179.54,56802.03
